time,e,omega,d,u,r,kappa,gK,gY,Delta,u_d,gU,rho,chiA,chiN,xi
4.95,0.8179005983610003,0.8360141644283264,1.0350656924523718,1.0107813440223814,0.040861069291192896,0.15271207268021392,0.030904024226737974,0.030904024226737974,0.5690168908500489,1.0087574011072094,-0.004004709677600133,2.9680009605851727,4.0030666530375445,-1.0350656924523718,3.867451778401731
5,0.8179370600981689,0.8360890701862167,1.0349733784221227,1.0105786328130268,0.04083733155896613,0.15263732260003687,0.030879107533345624,0.030879107533345624,0.5691348168068271,1.008548384406474,-0.0040179919516040025,2.9685963096698957,4.003569688092019,-1.0349733784221227,3.8682827709015033
5.050000000000001,0.8179725028478723,0.8361641328931965,1.034882320136114,1.0103752992965744,0.040813524767119656,0.1525623537352265,0.030854117911742165,0.030854117911742165,0.5692530536288759,1.0083389036578077,-0.004030968770088756,2.969193726418893,4.0040760465550065,-1.034882320136114,3.8691124281921896
5.1000000000000005,0.8180069235367345,0.8362393483335153,1.0347925185829578,1.0101713590795174,0.04078965030772212,0.15248717049572938,0.030829056831909795,0.030829056831909795,0.5693715944736373,1.0081289716088515,-0.004043645570246471,2.969793167303459,4.004585685886417,-1.0347925185829578,3.8699407020938708
5.15,0.8180403191352476,0.8363147122514313,1.0347039746958533,1.0099668276147997,0.04076570958691153,0.15241177733671096,0.030803925778903656,0.030803925778903656,0.5694904324301214,1.0079186011091272,-0.004056027286578726,2.970394589181692,4.005098563877546,-1.0347039746958533,3.8707675449442696
5.2,0.8180726865953533,0.8363902202579674,1.0346166893691955,1.0097617205278788,0.040741704055754925,0.1523361788557279,0.03077872628524263,0.03077872628524263,0.5696095603678987,1.0077078053768367,-0.0040681184665396185,2.9709979483394093,4.005614637708605,-1.0346166893691955,3.8715929086266945
5.25,0.8181040232168487,0.8364658683611654,1.0345306633530609,1.0095560517759563,0.04071763503490404,0.1522603792405138,0.030753459746837932,0.030753459746837932,0.5697289717954542,1.0074965964800524,-0.004079922639819786,2.9716032059067574,4.006133869259818,-1.0345306633530609,3.872416750099382
5.300000000000001,0.8181343262445752,0.8365416523991885,1.0344458973766613,1.0093498357193036,0.040693503901915,0.15218438285886304,0.03072812761962101,0.03072812761962101,0.56984865994302,1.0072849869602134,-0.00409144319643881,2.9722103217682485,4.00665621914491,-1.0344458973766613,3.87323902516867
5.3500000000000005,0.8181635929080765,0.8366175680831126,1.0343623921314595,1.0091430869513387,0.04066931207720967,0.15210819421441507,0.030702731404805023,0.030702731404805023,0.5699686178314844,1.0070729897092465,-0.0041026832940926515,2.972819255060369,4.007181647191828,-1.0343623921314595,3.874059689017141
5.4,0.8181918203361473,0.8366936108445437,1.0342801482825605,1.0089358207785484,0.04064506107471794,0.15203181810614128,0.03067727270204709,0.03067727270204709,0.5700888380249055,1.0068606184057993,-0.004113645942608551,2.973429962755253,4.007710111037814,-1.0342801482825605,3.8748786948030314
5.45,0.8182190059065134,0.836769776373942,1.034199166381499,1.0087280514167623,0.04062075232359934,0.15195525906686524,0.030651753022288415,0.030651753022288415,0.5702093135028161,1.0066478859734813,-0.004124333491785689,2.974042404973758,4.008241571355256,-1.034199166381499,3.8756959990399786
5.5,0.8182451470455117,0.8368460603229811,1.0341194469212311,1.0085197930584777,0.0405963872667232,0.15187852167338983,0.030626173891129944,0.030626173891129944,0.5703300371782465,1.0064348054328525,-0.00413474805348587,2.974656541843447,4.008775988764678,-1.0341194469212311,3.876511558408036
5.550000000000001,0.8182702411756687,0.8369224582093991,1.0340409903431143,1.008311060174792,0.04057196739229209,0.15180161064608025,0.03060053688202675,0.03060053688202675,0.5704510017431943,1.0062213901736705,-0.004144891559077479,2.975272332607307,4.009313322950421,-1.0340409903431143,3.877325328873138
5.6000000000000005,0.8182942860252518,0.8369989659584556,1.0339637969861444,1.0081018657932548,0.04054749405403288,0.15172453028253033,0.03057484342751011,0.03057484342751011,0.5705722005476329,1.0060076524041603,-0.004154765426302512,2.975889740705282,4.009853537691426,-1.0339637969861444,3.878137270743494
5.65,0.8183172792861712,0.8370755793237276,1.03388786715175,1.0078922233939407,0.04052296866340081,0.15164728506288738,0.030549095020962463,0.030549095020962463,0.5706936266597261,1.0057936048096876,-0.004164371022104472,2.9765087281831644,4.010396595334914,-1.03388786715175,3.878947343083855
5.7,0.8183392186491149,0.8371522939310885,1.0338132010914765,1.007682146759026,0.04049839267508415,0.1515698796041881,0.030523293201396035,0.030523293201396035,0.570815272936878,1.005579260426471,-0.004173709615315497,2.9771292561337903,4.0109424572252665,-1.0338132010914765,3.879755504176775
5.75,0.8183601017345155,0.8372291051237076,1.0337397990027963,1.0074716504368908,0.040473767638726836,0.15149231882325637,0.030497439607752124,0.030497439607752124,0.570937131773305,1.0053646330852257,-0.004182782415269681,2.9777512833230073,4.011491082325803,-1.0337397990027963,3.8805617102055217
5.800000000000001,0.8183799263843742,0.8373060085111025,1.033667660997195,1.0072607480286833,0.04044909501633657,0.15141460736158394,0.030471535787194647,0.030471535787194647,0.57105919599224,1.0051497358389443,-0.004191590298481195,2.9783747712509596,4.012042432248155,-1.033667660997195,3.881365920239466
5.8500000000000005,0.8183986904938844,0.8373829996653597,1.0335967871245124,1.007049453173919,0.04042437628321994,0.15133674990321486,0.03044558330107162,0.03044558330107162,0.5711814583526196,1.004934581832382,-0.00420013403487074,2.9789996812419655,4.012596468366478,-1.0335967871245124,3.8821680933525387
5.9,0.8184163919692758,0.8374600740243661,1.0335271773702357,1.0068377798422463,0.04039961296027483,0.15125875127643984,0.03041958375881328,0.03041958375881328,0.5713039113914932,1.004719184578905,-0.004208414316104221,2.9796259735804185,4.013153150950654,-1.0335271773702357,3.882968187795453
5.95,0.818433028978929,0.8375372274428442,1.0334588316598219,1.006625740661047,0.040374806430254304,0.15118061587504705,0.030393538625015686,0.030393538625015686,0.5714265483210456,1.0045035563827331,-0.0042164315745001095,2.9802536124596934,4.013712444119515,-1.0334588316598219,3.883766165772811
6,0.8184485996737231,0.8376144556025757,1.033391749864451,1.0064133487343248,0.04034995813428207,0.15110234827727195,0.03036744942575732,0.03036744942575732,0.5715493620690097,1.0042877100275625,-0.00422418623408667,2.9808825606027876,4.014274310467238,-1.033391749864451,3.884561988223524
6.050000000000001,0.818463102217475,0.8376917540574381,1.0333259317933174,1.0062006175005274,0.04032506955694305,0.1510239531988206,0.030341317732940198,0.030341317732940198,0.571672345351647,1.0040716586472644,-0.004231678685611228,2.9815127796802687,4.014838711473586,-1.0333259317933174,3.8853556152470787
6.1000000000000005,0.8184765347347059,0.8377691180762611,1.0332613771738126,1.0059875611914537,0.0403001422789288,0.15094543565867802,0.03031514521955934,0.03031514521955934,0.5717954904171513,1.0038554161755286,-0.004238909303013323,2.9821442289474365,4.015405606121249,-1.0332613771738126,3.886147004840371
6.15,0.818488895543093,0.8378465432009503,1.033198085675204,1.0057741931554125,0.0402751777906805,0.1508668003920897,0.0302889334640299,0.0302889334640299,0.5719187899550584,1.003638995748164,-0.0042458782931182534,2.9827768702118997,4.015974955887104,-1.033198085675204,3.886936117639657
6.2,0.8185001830178968,0.8379240249374823,1.0331360569021435,1.0055605268066048,0.04025017759547732,0.1507880521752472,0.03026268405841574,0.03026268405841574,0.5720422365930764,1.003422410587343,-0.00425258582106805,2.9834106650220344,4.016546721924178,-1.0331360569021435,3.887722914218855
6.25,0.8185103955603049,0.8380015586578125,1.0330752903822416,1.0053465759131794,0.04022514324229929,0.15070919592878107,0.030236398642927025,0.030236398642927025,0.5721658227369214,1.0032056742821598,-0.0042590320240062955,2.984045573811231,4.017120864193473,-1.0330752903822416,3.8885073542966295
6.300000000000001,0.8185195317887519,0.8380791401588072,1.033015785625703,1.0051323529432756,0.04020007613872154,0.15063023612836668,0.03021007870945556,0.03021007870945556,0.5722895414826111,1.002988799188882,-0.004265216910224458,2.9846815608066533,4.017697346432357,-1.033015785625703,3.8892894013219914
6.3500000000000005,0.8185275903232028,0.8381567650636897,1.0329575420717683,1.0049178708522877,0.04017497775114651,0.15055117743541271,0.03018372581180424,0.03018372581180424,0.5724133856400001,1.0027717981441435,-0.0042711404989226294,2.9853185887277034,4.018276130799472,-1.0329575420717683,3.8900690174933525
6.4,0.818534569810744,0.8382344288680023,1.0329005590856417,1.004703142943586,0.04014984958952402,0.15047202464890957,0.030157341549636524,0.030157341549636524,0.5725373478074731,1.0025546843330448,-0.004276802806143453,2.9859566191965716,4.018857178282214,-1.0329005590856417,3.890846164164962
6.45,0.8185404688904667,0.838312126780805,1.0328448359230233,1.00448818332674,0.040124693260758015,0.15039278287363728,0.03013092762454576,0.03013092762454576,0.5726614201119768,1.0023374717433582,-0.004282203850838704,2.9865956113733194,4.0194404472963425,-1.0328448359230233,3.8916208006251836
6.5,0.8185452863822325,0.8383898543576679,1.032790371821978,1.0042730050555602,0.040099510256484325,0.15031345685164643,0.030104485617215477,0.030104485617215477,0.5727855952432496,1.0021201733542804,-0.00428734356184487,2.987235527488891,4.020025899310869,-1.032790371821978,3.89239288919688
6.550000000000001,0.8185490211504903,0.838467607068739,1.032737165947587,1.0040576214120525,0.04007430209778583,0.1502340514180791,0.0300780171393597,0.0300780171393597,0.5729098657484613,1.001902802372088,-0.004292221868569823,2.98787632903076,4.020613494978347,-1.032737165947587,3.893162391700348
6.6000000000000005,0.8185516721300841,0.838545380377858,1.032685217401217,1.0038420456708435,0.04004907030869778,0.15015457141768582,0.030051523805895274,0.030051523805895274,0.5730342241614006,1.0016853720037624,-0.004296838683699091,2.988517977442529,4.021203194843746,-1.032685217401217,3.893929270105389
6.65,0.8185532383263012,0.8386231697428568,1.0326345252206137,1.0036262910999443,0.04002381641610622,0.15007502170447917,0.03002500723482639,0.03002500723482639,0.5731586630029957,1.0014678954560263,-0.004301193906653077,2.9891604341214397,4.021794959342054,-1.0326345252206137,3.8946934865293517
6.7,0.8185537188150149,0.8387009706158584,1.0325850883798953,1.0034103709615128,0.03999854194964861,0.14999540714139456,0.029998469047131517,0.029998469047131517,0.5732831747818256,1.0012503859343984,-0.004305287427006654,2.9898036604158933,4.022388748795788,-1.0325850883798953,3.895455003235456
6.75,0.8185531127428155,0.8387787784435704,1.0325369057895486,1.003194298512221,0.03997324844161588,0.14991573259995494,0.029971910866651647,0.029971910866651647,0.573407751994626,1.001032856642265,-0.004309119127095412,2.990447617624148,4.0229845234136965,-1.0325369057895486,3.89621378263225
6.800000000000001,0.818551419327137,0.8388565886675793,1.0324899762964297,1.002978087003531,0.039947937426854506,0.14983600295993554,0.029945334319978516,0.029945334319978516,0.5735323871267939,1.0008153207799626,-0.004312688884419775,2.9910922669933053,4.023582243289735,-1.0324899762964297,3.8969697872733224
6.8500000000000005,0.8185486378563781,0.8389343967246464,1.0324442986837628,1.0027617496818537,0.039922610442667684,0.14975622310902537,0.029918741036341786,0.029918741036341786,0.5736570726528977,1.000597791543851,-0.004315996573840576,2.99173756971864,4.024181868402403,-1.0324442986837628,3.8977229798573454
6.9,0.8185447676900157,0.8390121980470041,1.0323998716711467,1.0025452997886093,0.03989726902871667,0.14967639794248933,0.029892132647496444,0.029892132647496444,0.5737818010371853,1.0003802821254006,-0.00431904206955067,2.9923834869432455,4.024783358614393,-1.0323998716711467,3.8984733232284037
6.95,0.8185398082587141,0.839089988062653,1.032356693914558,1.0023287505601903,0.03987191472692156,0.1495965323628284,0.029865510787609472,0.029865510787609472,0.573906564734097,1.000162805710275,-0.004321825246866098,2.993029979757972,4.02538667367253,-1.032356693914558,3.8992207803766004
7,0.8185337590644268,0.8391677621956604,1.032314764006361,1.0021121152278452,0.03984654908136173,0.14951663127943823,0.029838877093146077,0.029838877093146077,0.5740313561887789,0.999945375477418,-0.004324345983851312,2.9936770092016154,4.025991773207976,-1.032314764006361,3.89996531443889
7.050000000000001,0.8185266196804942,0.8392455158664593,1.0322740804753177,1.0018954070174826,0.03982117363817598,0.149436699608267,0.029812233202755663,0.029812233202755663,0.5741561678375977,0.9997280045981464,-0.004326604162780431,2.9943245362613498,4.026598616736667,-1.0322740804753177,3.900706888700133
7.1000000000000005,0.8185183897517326,0.8393232444921489,1.0322346417866,1.0016786391494112,0.03979578994546236,0.14935674227147228,0.029785580757157423,0.029785580757157423,0.5742809921086578,0.999510706235242,-0.004328599671467904,2.9949725218733723,4.0272071636599724,-1.0322346417866,3.901445466594349
7.15,0.818509068994519,0.839400943486794,1.0321964463418056,1.001461824838016,0.03977039955317794,0.1492767641970771,0.029758921399025706,0.029758921399025706,0.5744058214223184,0.9992934935420508,-0.0043303324044648385,2.9956209269237424,4.027817373265548,-1.0321964463418056,3.9021810117061384
7.2,0.8184986571968702,0.8394786082617267,1.0321594924789756,1.001244977291381,0.039745004013038085,0.1491967703186251,0.029732256772875037,0.029732256772875037,0.5745306481917138,0.9990763796615828,-0.00433180226414669,2.996269712249397,4.028429204728373,-1.0321594924789756,3.902913487772268
7.25,0.8184871542185139,0.83955623422585,1.0321237784726138,1.0010281097108609,0.03971960487841514,0.14911676557483292,0.029705588524944305,0.029705588524944305,0.5746554648232743,0.9988593777256152,-0.004333009161695008,2.996918838639333,4.029042617111947,-1.0321237784726138,3.9036428586834004
7.300000000000001,0.8184745599909553,0.8396338167859386,1.0320893025337086,1.0008112352906104,0.03969420370423768,0.14903675490924506,0.029678918303081687,0.029678918303081687,0.574780263717248,0.9986425008538012,-0.004333953017982376,2.9975682668359287,4.029657569369637,-1.0320893025337086,3.9043690884859514
7.3500000000000005,0.8184608745175369,0.8397113513469439,1.0320560628097577,1.000594367217072,0.03966880204688861,0.14895674326988462,0.029652247756628208,0.029652247756628208,0.5749050372682247,0.9984257621527806,-0.0043346337643754545,2.9982179575364034,4.030274020346161,-1.0320560628097577,3.905092141384062
7.4,0.8184460978734925,0.8397888333122973,1.0320240573847956,1.000377518668429,0.03964340146410364,0.1488767356089055,0.029625578536301832,0.029625578536301832,0.5750297778656603,0.9982091747152946,-0.004335051343457979,2.998867871394397,4.030891928779193,-1.0320240573847956,3.905811981741675
7.45,0.818430230205995,0.8398662580842156,1.031993284279421,1.0001607028140254,0.039618003514869195,0.14879673688224243,0.02959891229408081,0.02959891229408081,0.5751544778944029,0.9979927516193051,-0.0043352057096835575,2.9995179690216585,4.03151125330108,-1.031993284279421,3.906528574084706
