time,e,omega,d
2.7,0.9421535982503295,0.6505197758125694,0.02241494847647642
2.75,0.9421374303334137,0.6505601929658317,0.022354661645565696
2.8000000000000003,0.9421206016333955,0.650600312257409,0.02229476890825953
2.85,0.9421031170621685,0.6506401213088677,0.022235267024808665
2.9000000000000004,0.9420849817539977,0.6506796078300148,0.02217615272911655
2.95,0.9420662010640802,0.6507187596230986,0.02211742272970292
3,0.9420467805670245,0.650757564586987,0.022059073710663325
3.0500000000000003,0.9420267260552466,0.6507960107213209,0.02200110233262391
3.1,0.9420060435372866,0.6508340861306415,0.021943505233690836
3.1500000000000004,0.9419847392360431,0.6508717790284914,0.021886279030393713
3.2,0.9419628195869277,0.6509090777414838,0.021829420318622395
3.25,0.9419402912359399,0.6509459707133444,0.021772925674556586
3.3000000000000003,0.9419171610376611,0.6509824465089179,0.02171679165558774
3.35,0.9418934360531703,0.651018493818143,0.021661014801232618
3.4000000000000004,0.941869123547882,0.6510541014599908,0.02160559163403807
3.45,0.9418442309893041,0.6510892583863664,0.02155051866047649
3.5,0.9418187660447207,0.6511239536859721,0.021495792371831513
3.5500000000000003,0.9417927365787963,0.6511581765881309,0.021441409245073484
3.6,0.9417661506511054,0.6511919164665683,0.02138736574372432
3.6500000000000004,0.9417390165135859,0.6512251628431502,0.02133365831871128
3.7,0.9417113426079191,0.6512579053915784,0.021280283409209396
3.75,0.9416831375628346,0.6512901339410365,0.0212272374434721
3.8000000000000003,0.9416544101913445,0.6513218384797922,0.021174516839649823
3.85,0.9416251694879032,0.6513530091587479,0.021122118006596233
3.9000000000000004,0.9415954246254985,0.6513836362949412,0.021070037344661792
3.95,0.9415651849526713,0.6514137103749944,0.021018271246474537
4,0.9415344599904677,0.6514432220585096,0.020966816097707706
4.05,0.9415032594293217,0.6514721621814096,0.02091566827783415
4.1000000000000005,0.9414715931258718,0.6515005217592221,0.020864824160867306
4.15,0.941439471099713,0.6515282919903073,0.020814280116088598
4.2,0.941406903530082,0.6515554642590247,0.020764032508761205
4.25,0.9413739007524814,0.6515820301388413,0.020714077700830072
4.3,0.9413404732552402,0.6516079813953775,0.020664412051608134
4.3500000000000005,0.9413066316760142,0.6516333099893896,0.02061503191844872
4.4,0.9412723867982276,0.6516580080796892,0.02056593365740412
4.45,0.941237749547454,0.6516820680259956,0.020517113623870393
4.5,0.941202730987744,0.6517054823917222,0.020468568173218387
4.55,0.9411673423178946,0.6517282439466954,0.02042029366141113
4.6000000000000005,0.9411315948676658,0.6517503456698028,0.020372286445607596
4.65,0.9410955000939446,0.6517717807515728,0.020324542884753116
4.7,0.9410590695768581,0.6517925425966812,0.020277059340156407
4.75,0.9410223150158367,0.6518126248263862,0.020229832176053508
4.800000000000001,0.940985248225629,0.651832021280889,0.020182857760158827
4.8500000000000005,0.9409478811322719,0.6518507260216191,0.020136132464203437
4.9,0.9409102257690136,0.6518687333334456,0.020089652664460896
4.95,0.9408722942721961,0.6518860377268095,0.02004341474226089
5,0.940834098877093,0.6519026339397795,0.019997415084490933
5.050000000000001,0.9407956519137104,0.6519185169400282,0.019951650084086437
5.1000000000000005,0.9407569658025483,0.6519336819267293,0.019906116140509498
5.15,0.940718053050325,0.6519481243323733,0.019860809660216663
5.2,0.9406789262456676,0.651961839824503,0.01981572705711618
5.25,0.9406395980547703,0.6519748243073649,0.019770864753014886
5.300000000000001,0.940600081217019,0.6519870739234798,0.01972621917805537
5.3500000000000005,0.9405603885405898,0.651998585055127,0.019681786771143614
5.4,0.9405205328980167,0.6520093543257464,0.019637563980367638
5.45,0.9404805272217363,0.6520193786012533,0.019593547263407562
5.5,0.9404403844996065,0.6520286549912693,0.0195497330879375
5.550000000000001,0.9404001177704043,0.6520371808502647,0.01950611793201977
5.6000000000000005,0.940359740119303,0.6520449537786155,0.019462698284491913
5.65,0.9403192646733308,0.6520519716235714,0.01941947064534693
5.7,0.9402787045968141,0.6520582324801374,0.019376431526107254
5.75,0.940238073086804,0.6520637346918648,0.019333577450193016
5.800000000000001,0.9401973833684926,0.6520684768515553,0.019290904953284962
5.8500000000000005,0.940156648690617,0.6520724578018743,0.01924841058368268
5.9,0.9401158823208543,0.6520756766358747,0.01920609090265855
5.95,0.9400750975412114,0.6520781326974319,0.019163942484807968
6,0.940034307643407,0.6520798255815866,0.019121961918396324
6.050000000000001,0.9399935259242532,0.6520807551347996,0.019080145805703337
6.1000000000000005,0.9399527656810339,0.6520809214551128,0.019038490763365168
6.15,0.939912040206885,0.6520803248922231,0.018996993422714898
6.2,0.9398713627861768,0.6520789660474626,0.01895565043012183
6.25,0.9398307466899007,0.6520768457736892,0.0189144584473302
6.300000000000001,0.9397902051710632,0.6520739651750855,0.01887341415179777
6.3500000000000005,0.9397497514600865,0.6520703256068684,0.01883251423703479
6.4,0.9397093987602219,0.6520659286749055,0.018791755412943856
6.45,0.9396691602429721,0.652060776235244,0.018751134406161166
6.5,0.9396290490435304,0.6520548703935451,0.018710647960399646
6.550000000000001,0.9395890782562338,0.6520482135044321,0.018670292836794417
6.6000000000000005,0.9395492609300345,0.6520408081707455,0.018630065814251102
6.65,0.9395096100639911,0.6520326572427099,0.01858996368979737
6.7,0.9394701386027802,0.6520237638170109,0.018549983278938267
6.75,0.9394308594322321,0.652014131235783,0.01851012141601563
6.800000000000001,0.9393917853748915,0.652003763085509,0.018470374954572166
6.8500000000000005,0.9393529291856036,0.6519926631958308,0.01843074076772042
6.9,0.9393143035471301,0.6519808356382734,0.018391215748517216
6.95,0.9392759210657946,0.6519682847248799,0.018351796810343768
7,0.9392377942671603,0.6519550150067627,0.018312480887291947
7.050000000000001,0.9391999355917409,0.6519410312725663,0.01827326493455702
7.1000000000000005,0.939162357390747,0.6519263385468456,0.018234145928837098
7.15,0.9391250719218703,0.6519109420883599,0.018195120868739742
7.2,0.939088091345104,0.6518948473882831,0.018156186775195853
7.25,0.9390514277186058,0.65187806016833,0.018117340691881274
7.300000000000001,0.939015092994602,0.6518605863788015,0.01807857968564618
7.3500000000000005,0.9389790990153332,0.651842432196547,0.018039900846952655
7.4,0.9389434575090481,0.6518236040228477,0.018001301290320446
7.45,0.9389081800860405,0.651804108481219,0.017962778154781294
7.5,0.9388732782347352,0.6517839524151355,0.017924328604341816
7.550000000000001,0.938838763317824,0.6517631428856775,0.017885949828455167
7.6000000000000005,0.9388046465684508,0.6517416871691011,0.017847639042501567
7.65,0.9387709390864495,0.6517195927543322,0.017809393488277727
7.7,0.9387376518346354,0.6516968673403881,0.01777121043449532
7.75,0.9387047956351512,0.6516735188337227,0.017733087177288442
7.800000000000001,0.9386723811658677,0.6516495553455021,0.017695021040730095
7.8500000000000005,0.9386404189568437,0.6516249851888077,0.01765700937735774
7.9,0.938608919386843,0.6515998168757707,0.017619049568707742
7.95,0.9385778926799109,0.6515740591146372,0.017581139025858762
8,0.9385473489020119,0.6515477208067659,0.01754327518998391
8.05,0.9385172979577291,0.6515208110435614,0.0175054555329116
8.1,0.9384877495870264,0.651493339103341,0.017467677557694884
8.15,0.9384587133620746,0.6514653144481393,0.01742993879918921
8.200000000000001,0.9384301986841425,0.6514367467204509,0.017392236824638217
8.25,0.9384022147805534,0.6514076457399126,0.01735456923426754
8.3,0.9383747707017099,0.651378021499926,0.017316933661886226
8.35,0.9383478753181844,0.6513478841642233,0.01727932777549555
8.4,0.9383215373178792,0.6513172440633764,0.017241749277904887
8.450000000000001,0.9382957652032562,0.651286111691252,0.01720419590735437
8.5,0.9382705672886366,0.6512544977014119,0.01716666543814391
8.55,0.9382459516975707,0.6512224129034645,0.01712915568126821
8.6,0.9382219263602808,0.6511898682593633,0.017091664485057445
8.65,0.9381984990111747,0.6511568748796587,0.017054189735823084
8.700000000000001,0.9381756771864334,0.6511234440197016,0.01701672935850842
8.75,0.9381534682216716,0.6510895870758026,0.01697928131734343
8.8,0.9381318792496726,0.651055315581347,0.01694184361650333
8.85,0.9381109171981977,0.6510206412028671,0.016904414300770394
8.9,0.9380905887878703,0.6509855757360742,0.016866991456198504
8.950000000000001,0.9380709005301365,0.650950131101852,0.01682957321077982
9,0.9380518587252997,0.6509143193422111,0.016792157735113035
9.05,0.938033469460634,0.6508781526162106,0.016754743243072575
9.1,0.9380157386085719,0.6508416431958415,0.016717327992478215
9.15,0.9379986718249708,0.6508048034618814,0.01667991028576435
9.200000000000001,0.937982274547455,0.6507676458997161,0.016642488470648392
9.25,0.9379665519938366,0.6507301830951324,0.016605060940797563
9.3,0.9379515091606135,0.6506924277300833,0.016567626136493395
9.35,0.9379371508215444,0.650654392578428,0.016530182545293273
9.4,0.9379234815263028,0.6506160905016465,0.016492728702688326
9.450000000000001,0.9379105055992085,0.6505775344445317,0.01645526319275688
9.5,0.9378982271380378,0.6505387374308614,0.01641778464881283
9.55,0.9378866500129104,0.6504997125590496,0.016380291754048083
9.600000000000001,0.9378757778652561,0.6504604729977808,0.016342783242168438
9.65,0.9378656141068582,0.6504210319816279,0.01630525789802202
9.700000000000001,0.9378561619189758,0.6503814028066558,0.016267714558219615
9.75,0.9378474242515438,0.6503415988260118,0.016230152111746016
9.8,0.9378394038224503,0.650301633445505,0.01619256950056173
9.850000000000001,0.9378321031168922,0.6502615201191748,0.016154965720194137
9.9,0.9378255243868079,0.6502212723448536,0.01611733982031737
9.950000000000001,0.9378196696503875,0.6501809036597207,0.016079690905320142
10,0.9378145406916596,0.6501404276358517,0.016042018134860676
10.05,0.9378101390601558,0.6500998578757661,0.016004320724408015
10.100000000000001,0.9378064660706499,0.6500592080079701,0.015966597945768827
10.15,0.9378035228029757,0.6500184916825021,0.015928849127599013
10.200000000000001,0.9378013101019186,0.6499777225664771,0.015891073655899254
10.25,0.937799828577183,0.6499369143396349,0.015853270974493752
10.3,0.937799078603436,0.6498960806898915,0.01581544058549141
10.350000000000001,0.9377990603204247,0.649855235308898,0.015777582049728588
10.4,0.937799773633167,0.649814391887604,0.015739694987192784
10.450000000000001,0.9378012182122187,0.6497735641118318,0.01570177907742639
10.5,0.9378033934940105,0.6497327656578593,0.01566383405990986
10.55,0.9378062986812614,0.6496920101880146,0.01562585973442345
10.600000000000001,0.9378099327434611,0.6496513113462837,0.015587855961386936
10.65,0.937814294417427,0.6496106827539317,0.015549822662176431
10.700000000000001,0.93781938220793,0.6495701380051402,0.015511759819417782
10.75,0.9378251943883932,0.6495296906626609,0.015473667477255723
10.8,0.9378317290016583,0.6494893542534882,0.015435545741598163
10.850000000000001,0.9378389838608241,0.6494491422645507,0.015397394780334975
10.9,0.9378469565501515,0.6494090681384235,0.015359214823530606
10.950000000000001,0.9378556444260383,0.6493691452690623,0.015321006163589926
11,0.9378650446180604,0.6493293869975624,0.015282769155396713
11.05,0.9378751540300817,0.6492898066079397,0.015244504216424147
11.100000000000001,0.9378859693414278,0.6492504173229395,0.015206211826816819
11.15,0.9378974870081275,0.6492112322998718,0.015167892529443673
11.200000000000001,0.9379097032642181,0.6491722646264733,0.015129546929921384
11.25,0.9379226141231152,0.6491335273168014,0.015091175696607659
11.3,0.9379362153790457,0.6490950333071555,0.015052779560564037
11.350000000000001,0.9379505026085442,0.6490567954520328,0.015014359315487683
11.4,0.9379654711720101,0.6490188265201139,0.014975915817611797
11.450000000000001,0.9379811162153279,0.6489811391902843,0.01493744998557427
11.5,0.9379974326715464,0.64894374604769,0.014898962800254111
11.55,0.9380144152626186,0.6489066595798276,0.014860455304575443
11.600000000000001,0.9380320585011999,0.6488698921726735,0.014821928603278673
11.65,0.9380503566925052,0.6488334561068486,0.014783383862658572
11.700000000000001,0.9380693039362236,0.6487973635538236,0.014744822310268977
11.75,0.9380888941284885,0.6487616265721627,0.014706245234593992
11.8,0.9381091209639054,0.648726257103809,0.014667653984685355
11.850000000000001,0.9381299779376338,0.6486912669704102,0.014629049969765901
11.9,0.9381514583475226,0.6486566678696883,0.014590434658798931
11.950000000000001,0.9381735552963016,0.6486224713718514,0.014551809580023436
12,0.9381962616938229,0.6485886889160499,0.014513176320455045
12.05,0.9382195702593554,0.6485553318068787,0.014474536525352674
12.100000000000001,0.9382434735239312,0.648522411210924,0.014435891897650897
12.15,0.9382679638327411,0.6484899381533575,0.014397244197358
12.200000000000001,0.9382930333475796,0.6484579235145781,0.01435859524091979
12.25,0.9383186740493396,0.6484263780269007,0.01431994690054931
12.3,0.9383448777405541,0.6483953122712964,0.014281301103522442
12.350000000000001,0.938371636047985,0.6483647366741792,0.014242659831439684
12.4,0.9383989404252585,0.6483346615042456,0.014204025119454174
12.450000000000001,0.9384267821555455,0.6483050968693643,0.01416539905546621
12.5,0.9384551523542873,0.6482760527135183,0.014126783779284582
12.55,0.9384840419719636,0.6482475388137979,0.014088181481754834
12.600000000000001,0.9385134417969051,0.6482195647774487,0.014049594403854915
12.65,0.9385433424581476,0.6481921400389723,0.014011024835758475
12.700000000000001,0.9385737344283273,0.6481652738572813,0.013972475115866193
12.75,0.9386046080266159,0.64813897531291,0.013933947629805554
12.8,0.9386359534216973,0.6481132533052792,0.013895444809399476
12.850000000000001,0.9386677606347812,0.6480881165500186,0.0138569691316043
12.9,0.9387000195426558,0.6480635735763448,0.013818523117417575
12.950000000000001,0.9387327198807778,0.6480396327244967,0.013780109330756175
13,0.9387658512463976,0.6480163021432291,0.01374173037730539
13.05,0.9387994031017223,0.6479935897873638,0.0137033889033394
13.100000000000001,0.9388333647771112,0.6479715034153993,0.013665087594513906
13.15,0.9388677254743069,0.647950050587181,0.013626829174631452
13.200000000000001,0.9389024742696988,0.6479292386616285,0.013588616404380156
13.25,0.9389376001176191,0.6479090747945262,0.013550452080046528
13.3,0.9389730918536707,0.6478895659363713,0.013512339032203067
13.350000000000001,0.9390089381980855,0.6478707188302846,0.01347428012437143
13.4,0.9390451277591125,0.6478525400099824,0.01343627825166189
13.450000000000001,0.939081649036436,0.64783503579781,0.013398336339389928
13.5,0.9391184904246203,0.6478182123028362,0.01336045734167072
13.55,0.9391556402165844,0.6478020754190128,0.01332264423999242
13.600000000000001,0.9391930866071012,0.6477866308233943,0.013284900041769057
13.65,0.9392308176963241,0.6477718839744224,0.013247227778873927
13.700000000000001,0.9392688214933379,0.6477578401102744,0.013209630506154422
13.75,0.9393070859197343,0.6477445042472734,0.013172111299929212
13.8,0.9393455988132113,0.6477318811783649,0.013134673256468648
13.850000000000001,0.9393843479311946,0.6477199754716566,0.013097319490459492
13.9,0.9394233209544814,0.647708791469024,0.013060053133454808
13.950000000000001,0.9394625054909052,0.64769833328478,0.013022877332310086
14,0.9395018890790209,0.6476886048044098,0.012985795247606619
14.05,0.9395414591918095,0.6476796096833729,0.012948810052063086
14.100000000000001,0.9395812032404012,0.6476713513459696,0.01291192492893648
14.15,0.9396211085778167,0.6476638329842737,0.012875143070413325
14.200000000000001,0.9396611625027256,0.6476570575571317,0.012838467675992333
14.25,0.9397013522632207,0.6476510277892287,0.012801901950859527
14.3,0.9397416650606079,0.6476457461702211,0.012765449104256922
14.350000000000001,0.939782088053211,0.6476412149539359,0.01272911234784585
14.4,0.93982260836019,0.6476374361576369,0.012692894894066062
14.450000000000001,0.9398632130653723,0.647634411561359,0.01265679995449164
14.5,0.9399038892210967,0.6476321427073093,0.012620830738184916
14.55,0.9399446238520678,0.6476306308993358,0.012584990450049446
14.600000000000001,0.9399854039592215,0.6476298772024643,0.012549282289183209
14.65,0.9400262165236002,0.6476298824425031,0.012513709447233075
14.700000000000001,0.9400670485102366,0.6476306472057148,0.01247827510675177
14.75,0.9401078868720455,0.6476321718385581,0.012442982439558367
14.8,0.9401487185537226,0.6476344564474958,0.012407834605103498
14.850000000000001,0.9401895304956499,0.6476375008988727,0.0123728347488403
14.9,0.9402303096378068,0.6476413048188603,0.012337986000602371
14.950000000000001,0.9402710429236845,0.6476458675934722,0.01230329147298968
15,0.9403117173042055,0.6476511883686459,0.012268754259763663
15.05,0.9403523197416451,0.647657266050394,0.012234377434252526
15.100000000000001,0.9403928372135556,0.6476640993050249,0.012200164047767897
15.15,0.94043325671669,0.6476716865594306,0.012166117128033883
15.200000000000001,0.9404735652709277,0.6476800260014441,0.012132239677629634
15.25,0.9405137499231988,0.6476891155802655,0.012098534672446442
15.3,0.9405537977514058,0.6476989530069563,0.012065005060160451
15.350000000000001,0.9405936958683446,0.6477095357550033,0.012031653758722045
15.4,0.9406334314256197,0.6477208610609496,0.011998483654862864
15.450000000000001,0.9406729916175579,0.6477329259250957,0.011965497602621562
15.5,0.9407123636851134,0.6477457271122684,0.011932698421889213
15.55,0.9407515349197696,0.6477592611526586,0.011900088896975386
15.600000000000001,0.9407904926674321,0.6477735243427266,0.011867671775195909
15.65,0.9408292243323133,0.6477885127461767,0.011835449765483112
15.700000000000001,0.9408677173808092,0.6478042221949998,0.011803425537019657
15.75,0.940905959345365,0.6478206482905836,0.011771601717896731
15.8,0.9409439378283297,0.6478377864048918,0.011739980893797563
15.850000000000001,0.9409816405057996,0.6478556316817092,0.011708565606707055
15.9,0.9410190551314472,0.6478741790379573,0.011677358353648457
15.950000000000001,0.9410561695403381,0.6478934231650745,0.011646361585447823
16,0.9410929716527305,0.6479133585304657,0.011615577705527078
16.05,0.9411294494778608,0.647933979379018,0.011585009068726459
16.1,0.9411655911177106,0.6479552797346837,0.011554657980157083
16.150000000000002,0.9412013847707564,0.6479772534021297,0.01152452669408434
16.2,0.9412368187356999,0.6479998939684537,0.011494617412842776
16.25,0.941271881415178,0.6480231948049663,0.01146493228578318
16.3,0.9413065613194521,0.6480471490690392,0.011435473408252489
16.35,0.9413408470700739,0.6480717497060187,0.011406242820607072
16.400000000000002,0.9413747274035295,0.6480969894512049,0.011377242507260025
16.45,0.9414081911748573,0.6481228608318955,0.011348474395762961
16.5,0.941441227361242,0.648149356169495,0.011319940355922866
16.55,0.941473825065581,0.6481764675816871,0.011291642198954474
16.6,0.9415059735200229,0.6482041869846717,0.011263581676668579
16.650000000000002,0.9415376620894784,0.6482325060954656,0.011235760480696754
16.7,0.9415688802750998,0.6482614164342655,0.011208180241752835
16.75,0.9415996177177309,0.6482909093268748,0.011180842528931497
16.8,0.9416298642013238,0.6483209759071917,0.011153748849044324
16.85,0.9416596096563223,0.6483516071197597,0.011126900645993535
16.900000000000002,0.941688844163012,0.6483827937223787,0.011100299300183721
16.95,0.9417175579548343,0.6484145262887779,0.011073946127971772
17,0.9417457414216629,0.6484467952113482,0.01104784238115515
17.05,0.9417733851130444,0.6484795907039342,0.011021989246498718
17.1,0.941800479741398,0.6485129028046863,0.010996387845300201
17.150000000000002,0.9418270161851767,0.6485467213789705,0.010971039232994327
17.2,0.9418529854919866,0.6485810361223365,0.010945944398795787
17.25,0.9418783788816633,0.6486158365635435,0.010921104265380935
17.3,0.941903187749306,0.6486511120676419,0.010896519688608261
17.35,0.9419274036682662,0.648686851839112,0.010872191457277552
17.400000000000002,0.9419510183930908,0.6487230449250574,0.01084812029292766
17.45,0.9419740238624178,0.6487596802184536,0.010824306849672777
17.5,0.941996412201825,0.6487967464614504,0.010800751714076993
17.55,0.9420181757266279,0.6488342322487266,0.010777455405067032
17.6,0.9420393069446291,0.6488721260308989,0.010754418373882888
17.650000000000002,0.9420597985588137,0.6489104161179813,0.010731641004066086
17.7,0.9420796434699951,0.6489490906828947,0.010709123611485353
17.75,0.9420988347794041,0.6489881377650287,0.010686866444399293
17.8,0.9421173657912251,0.6490275452738501,0.010664869683555792
17.85,0.9421352300150746,0.6490673009925609,0.010643133442327686
17.900000000000002,0.9421524211684242,0.6491073925818043,0.010621657766884356
17.95,0.9421689331789642,0.6491478075834154,0.010600442636398755
18,0.9421847601869082,0.6491885334242189,0.010579487963289395
18.05,0.9421998965472365,0.6492295574198708,0.010558793593496851
18.1,0.9422143368318793,0.6492708667787433,0.010538359306794143
18.150000000000002,0.942228075831836,0.6493124486058536,0.01051818481713054
18.2,0.9422411085592314,0.6493542899068319,0.010498269773008148
18.25,0.942253430249307,0.6493963775919321,0.010478613757890663
18.3,0.9422650363623463,0.6494386984800808,0.010459216290643706
18.35,0.9422759225855332,0.649481239302965,0.010440076826006008
18.400000000000002,0.9422860848347432,0.6495239867091561,0.010421194755090811
18.45,0.9422955192562648,0.6495669272682715,0.010402569405916752
18.5,0.9423042222284516,0.649610047475169,0.010384200043967515
18.55,0.9423121903633035,0.6496533337541776,0.01036608587277949
18.6,0.9423194205079761,0.6496967724633578,0.01034822603455667
18.650000000000002,0.9423259097462169,0.6497403498987957,0.010330619610811992
18.7,0.942331655399729,0.6497840522989254,0.010313265623034334
18.75,0.942336655029459,0.6498278658488812,0.0102961630333803
18.8,0.94234090643681,0.6498717766848765,0.010279310745389994
18.85,0.9423444076647788,0.6499157708986099,0.010262707604725927
18.900000000000002,0.9423471569990152,0.6499598345416948,0.010246352399934143
18.95,0.9423491529688038,0.6500039536301139,0.01023024386322672
19,0.9423503943479673,0.6500481141486946,0.01021438067128472
19.05,0.9423508801556897,0.6500923020556064,0.010198761446080735
19.1,0.9423506096572596,0.6501365032868768,0.010183384755720058
19.150000000000002,0.9423495823647334,0.650180703760925,0.010168249115299578
19.200000000000003,0.9423477980375153,0.6502248893831132,0.010153352987783441
19.25,0.9423452566828562,0.650269046050312,0.010138694784894625
19.3,0.9423419585562693,0.6503131596554796,0.010124272868021356
19.35,0.9423379041618629,0.650357216092254,0.010110085549137565
19.400000000000002,0.9423330942525879,0.6504012012595544,0.010096131091736271
19.450000000000003,0.9423275298304016,0.6504451010661925,0.010082407711775107
19.5,0.9423212121463462,0.6504889014354921,0.010068913578632939
19.55,0.9423141427005421,0.6505325883099132,0.01005564681607662
19.6,0.9423063232420942,0.6505761476556823,0.010042605503237004
19.650000000000002,0.942297755768913,0.6506195654674238,0.010029787675593232
19.700000000000003,0.9422884425274477,0.650662827772795,0.010017191325964316
19.75,0.9422783860123337,0.6507059206371191,0.01000481440550716
19.8,0.9422675889659512,0.6507488301680164,0.00999265482472005
19.85,0.9422560543778966,0.6507915425200339,0.009980710454450674
19.900000000000002,0.9422437854843669,0.6508340438992677,0.009968979126907815
19.950000000000003,0.9422307857674543,0.6508763205679801,0.009957458636675761
20,0.9422170589543541,0.6509183588492076,0.009946146741730583
20.05,0.94220260901648345,0.6509601451313595,0.009935041164457382
20.1,0.9421874401685117,0.6510016658728048,0.00992413959266765
20.150000000000002,0.9421715568673029,0.6510429076064456,0.00991343968061589
20.200000000000003,0.9421549638107685,0.6510838569442751,0.009902939050014655
20.25,0.9421376659366334,0.6511245005819205,0.009892635291047214
20.3,0.9421196684211125,0.6511648253031662,0.009882525963377011
20.35,0.9421009766774993,0.6512048179844576,0.009872608597153148
20.400000000000002,0.9420815963546664,0.6512444655993832,0.009862880694011146
20.450000000000003,0.9420615333354786,0.6512837552231331,0.009853339728068202
20.5,0.9420407937351183,0.6513226740369332,0.009843983146912266
20.55,0.9420193838993232,0.6513612093324521,0.009834808372584197
20.6,0.9419973104025375,0.6513993485161796,0.009825812802552328
20.650000000000002,0.9419745800459771,0.6514370791137758,0.009816993810678836
20.700000000000003,0.9419511998556075,0.6514743887743873,0.009808348748177187
20.75,0.941927177080037,0.6515112652749311,0.009799874944560132
20.8,0.9419025191883248,0.6515476965243429,0.009791569708577672
20.85,0.9418772338677034,0.6515836705677887,0.009783430329144385
20.900000000000002,0.9418513290212195,0.6516191755908377,0.009775454076255612
20.950000000000003,0.9418248127652887,0.6516541999235955,0.009767638201892007
21,0.9417976934271698,0.6516887320447957,0.009759979940912
21.05,0.9417699795423558,0.6517227605858471,0.009752476511931684
21.1,0.941741679851885,0.6517562743348368,0.009745125118191719
21.150000000000002,0.9417128032995707,0.6517892622404866,0.009737922948410888
21.200000000000003,0.9416833590291531,0.6518217134160603,0.00973086717762593
21.25,0.9416533563813703,0.6518536171432223,0.009723954968017326
21.3,0.9416228048909538,0.6518849628758437,0.009717183469720734
21.35,0.941591714283547,0.6519157402437553,0.009710549821623822
21.400000000000002,0.9415600944725474,0.651945939056447,0.009704051152148197
21.450000000000003,0.9415279555558749,0.65197554930671,0.009697684580016337
21.5,0.941495307812667,0.6520045611742211,0.009691447215003235
21.55,0.9414621616999014,0.652032965029069,0.009685336158672663
21.6,0.9414285278489475,0.6520607514352182,0.009679348505097921
21.650000000000002,0.941394417062049,0.6520879111539118,0.009673481341567008
21.700000000000003,0.9413598403087363,0.6521144351470102,0.009667731749272115
